id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
e277a809-705e-49da-93f4-fcb8b0707620,aaron.rehab,available,88,28,5,,,
2ca26ab1-0243-4546-ab2e-d9270a8c8c6c,abactinal.rehab,available,50,1,9,,,
1dffeb64-4ef5-40a3-8a89-382c6cbc9021,abaft.rehab,available,43,2,5,,,
014f3024-7bda-4d56-9856-9469ad19c79d,abandoned.rehab,available,58,7,9,,,
6bc8fce2-062d-4bef-a734-0a16ea0b7885,abashed.rehab,available,60,2,7,,,
97c0e7fa-22da-4295-a077-f9afadb12e16,abasic.rehab,available,54,2,6,,,
00833ab8-bb74-4fcd-9bba-131340513395,abatable.rehab,available,54,1,8,,,
4e8a3e3f-fe57-4c23-ab79-553174a4fa06,abatic.rehab,available,54,2,6,,,
c27656d3-bc5f-4464-aba8-9ad6be378a60,abaxial.rehab,available,54,2,7,,,
772afe0e-ae97-4a92-ac34-eda2bc4011a8,abbatial.rehab,available,50,1,8,,,
31cd8a63-9813-4070-8447-ba060d808f0c,abc.rehab,premium,102,39,3,,,
97999564-3efd-40d6-8add-631a6f57cc23,abdicable.rehab,available,50,1,9,,,
b14a15a3-28c3-4701-9fd2-3cd4cc6eda48,abdominal.rehab,premium,82,1,9,,,
1d66eff6-50ba-45e9-b0af-94c4ce67369e,abdominous.rehab,available,56,1,10,,,
f771f860-4bbf-4e87-abce-3ef0bb6327cb,abducens.rehab,available,54,1,8,,,
3c98588c-20c4-480b-b687-4149a34eeb08,abducent.rehab,available,68,1,8,,,
8a72844d-61db-4560-9fad-1958b0fa6bed,abducting.rehab,available,50,1,9,,,
013b61e1-73e5-4272-8c56-e20068a88839,abenaki.rehab,available,82,3,7,,,
faa2de8e-4842-4cc6-9699-2cbe62fec382,aberdonian.rehab,available,68,1,10,,,
fda66a25-5a35-4144-9b9f-c0f59a22d169,aberrant.rehab,available,74,7,8,,,
4ed2df53-66c0-4e17-8691-d9916c64e56a,abeyant.rehab,available,56,2,7,,,
1cca572c-d059-472d-b161-e59d6ce3c6b4,abhorrent.rehab,available,54,1,9,,,
8d791ad2-b0f9-4f13-81da-b7940420b1d8,abide.rehab,available,94,15,5,,,
b2637031-428b-45be-98ea-9dd293a272f4,abiding.rehab,available,106,5,7,,,
3258b9ee-5f7e-4da8-b2dd-c01e950262ea,abient.rehab,available,54,1,6,,,
36f9f333-b1e6-4676-9703-1d158b20df14,ability.rehab,available,92,15,7,,,
537be665-1feb-4122-a959-65bdc16fda6b,abit.rehab,available,68,12,5,,,
d58de8e6-342b-404e-a339-5b97d2319779,abject.rehab,available,94,8,6,,,
d4a1332f-5778-4be3-ad34-30b53d92841d,abkhas.rehab,available,68,1,6,,,
28309c4f-4712-41ce-81fb-bd883fca8f2d,abkhasian.rehab,available,78,1,9,,,
dc92afc7-efdf-4e60-822b-ed7da5c68482,abkhaz.rehab,available,82,2,6,,,
5a800264-c375-4c3c-a5e0-1fe2af86d6d3,abkhazian.rehab,available,78,1,9,,,
2bc2dbad-c2e7-40b5-9784-7dd501b971d6,ablated.rehab,available,52,2,7,,,
4a2e508f-7287-4e01-b0c8-ce46502c8fec,ablative.rehab,available,68,3,8,,,
3132edce-2b91-4242-ae2e-89f6d40a4a8a,ablaze.rehab,available,72,6,6,,,
717a3d13-2ee0-408a-b682-e5e5f38eac75,abloom.rehab,available,72,5,6,,,
3fed6529-ac89-4e77-b9b7-e5c1fb20564a,abnaki.rehab,available,68,2,6,,,
d15fb420-12c6-4441-8d06-0dbd6e67ff08,abnormal.rehab,available,74,14,8,,,
fc4287af-a8d4-40aa-bf56-cdc00b49f5ec,abo.rehab,available,62,15,3,,,
5a07b557-a0d3-4db1-a909-455cdfa6e69a,aboard.rehab,available,68,6,6,,,
3b42c09d-035d-49fb-9f58-7e13af150d26,abomasal.rehab,available,50,1,8,,,
a433a9d6-7306-42f7-b612-f6bc899b7a1e,abomb.rehab,available,102,2,6,,,
0922449a-6c0e-4bcb-ace8-ebbc6e9f008b,abominable.rehab,available,52,3,10,,,
da3bbd99-58fc-409d-8135-1a4a16b48bc0,aboral.rehab,available,54,2,6,,,
6532f18d-620d-4ebb-9876-9607939f2d0e,aboriginal.rehab,available,86,8,10,,,
2190af4b-a75c-4fa6-9fd4-79a05d54c9ae,aborigine.rehab,available,62,2,9,,,
34c04037-9c89-4c57-bb86-a0200152869c,aborticide.rehab,available,50,1,10,,,
6caab268-7ba7-486d-b0e4-540a52b028a7,abortive.rehab,available,90,1,8,,,
b06153ea-7374-41e0-b26f-c99c60aaeb01,aboulic.rehab,available,52,2,7,,,
2ccbb9a8-d2a6-4dcf-83e4-766f6fc3e413,abounding.rehab,available,78,2,9,,,
98fb88dd-e877-443e-884d-4b17d0e409ae,about.rehab,premium,94,25,5,,,
2fc550cc-a253-4d66-96ab-429ee7e7e97d,abouteast.rehab,available,58,1,10,,,
eb82b0af-dbbb-47b0-acd9-abcf3a37d8d6,aboutship.rehab,available,70,1,10,,,
efba83a0-9160-4bf9-8983-4aec2f3cbebf,abouttime.rehab,available,60,6,10,,,
a0e00287-dc64-474d-8519-516dc7e8fb5f,above.rehab,available,112,18,5,,,
b1281d8a-8ac8-48fb-aa5c-bf8b63d6c2ee,aboveabit.rehab,available,56,1,11,,,
0649155f-5430-4d08-8cc2-1c4924b37294,aboveall.rehab,available,72,6,9,,,
1e99f620-85f2-4fc2-9717-991250aeaa25,aboveboard.rehab,available,60,5,10,,,
931b231e-8630-486a-94de-cdb2afda91a6,abovecited.rehab,available,58,1,11,,,
e55241cd-0eb6-4af3-a7fc-1299a3377aa5,aboveground.rehab,available,60,5,12,,,
5edbfee1-5f33-497a-9be8-6a0d79910fb3,abovementioned.rehab,available,60,1,15,,,
02f7a71b-1a4f-4197-85bc-e54a2d52d3f3,abovenamed.rehab,available,58,1,11,,,
997d9104-ef87-4cd7-9ae9-2f1ebe15b6a2,abovethefold.rehab,available,44,7,14,,,
9d48a7b6-93d6-497f-83ae-4209c7ba207f,abovetheline.rehab,available,54,4,14,,,
4ac7f476-c5ab-498b-b409-5c11a844e1da,abovewritten.rehab,available,58,1,13,,,
1980b091-2cb9-4c74-805e-e1a3e4f82fcf,abradant.rehab,available,70,1,8,,,
84ada925-2e68-4c2b-9d40-617aee10649b,abranchial.rehab,available,50,1,10,,,
9c11c4de-8910-451d-8288-ed45d9857276,abrasive.rehab,available,76,6,8,,,
03ebc363-ad02-4c30-a0aa-348df5d2e794,abreast.rehab,available,72,3,7,,,
af62120c-d77b-4a62-bfda-e8c29b952c45,abridged.rehab,available,58,5,8,,,
387e1647-30d4-4481-a9c3-bb0acf2d9bce,abroach.rehab,available,82,1,7,,,
c5854190-a577-47fb-ba31-f05f29babcea,abroad.rehab,available,92,9,6,,,
8911f23f-c6b4-4a34-b1ec-67dfa94cb049,abrupt.rehab,available,100,4,6,,,
5f99013b-fa86-465b-80cd-0b2ab151072d,abscessed.rehab,available,41,1,9,,,
a7940f8f-3fdc-4a3a-8d65-674562118325,absence.rehab,available,64,5,7,,,
8d5b21b0-e22b-4c51-83b6-079ad791600f,absent.rehab,available,102,8,6,,,
a1f3bcef-b293-48b0-a08d-a61e230ad177,absolutely.rehab,available,96,9,10,,,
d2b1571c-dbb8-4e29-9cbc-afa7ad2137de,absolutist.rehab,available,72,2,10,,,
0abbe72e-4ed3-41c9-a627-28cbe6b88e2a,absolved.rehab,available,64,2,8,,,
d1197042-9398-4b38-bcbc-298ab019562b,absorbable.rehab,available,80,1,10,,,
6d218bd5-80ec-4c55-ab32-132c260b4c93,absorbed.rehab,available,72,2,8,,,
66ef3cb1-5228-42f8-a85e-3fd71de802eb,absorbent.rehab,available,82,3,9,,,
da436fe0-bfd5-4b7f-ad92-66225f841919,absorbing.rehab,available,70,3,9,,,
